1,google.com
2,microsoft.com
3,facebook.com
4,googleapis.com
5,youtube.com
6,apple.com
7,instagram.com
8,gstatic.com
9,cloudflare.com
10,twitter.com
11,office.com
12,amazonaws.com
13,live.com
14,linkedin.com
15,googletagmanager.com
16,amazon.com
17,microsoftonline.com
18,googlevideo.com
19,wikipedia.org
20,windowsupdate.com
21,github.com
22,fbcdn.net
23,doubleclick.net
24,googleusercontent.com
25,digicert.com
26,bing.com
27,whatsapp.net
28,wordpress.org
29,e2ro.com
30,youtu.be
31,netflix.com
32,icloud.com
33,pinterest.com
34,apple-dns.net
35,whatsapp.com
36,goo.gl
37,office.net
38,skype.com
39,x.com
40,yahoo.com
41,akadns.net
42,msn.com
43,ntp.org
44,googlesyndication.com
45,aaplimg.com
46,tiktok.com
47,vimeo.com
48,spotify.com
49,adobe.com
50,windows.net
51,cloudfront.net
52,ytimg.com
53,chatgpt.com
54,wa.me
55,akamai.net
56,nginx.org
57,google-analytics.com
58,office365.com
59,cloudflare-dns.com
60,gvt2.com
61,tiktokcdn.com
62,bit.ly
63,nginx.com
64,tiktokv.com
65,baidu.com
66,samsung.com
67,fastly.net
68,mozilla.org
69,wordpress.com
70,reddit.com
71,sharepoint.com
72,googleadservices.com
73,windows.com
74,qq.com
75,azure.com
76,ui.com
77,gvt1.com
78,akamaiedge.net
79,cdninstagram.com
80,t.me
81,sentry.io
82,blogspot.com
83,europa.eu
84,dns.google
85,app-measurement.com
86,github.io
87,apache.org
88,cloud.microsoft
89,gravatar.com
90,zoom.us
91,0xrpc.io
92,app-analytics-services.com
93,msftncsi.com
94,snapchat.com
95,roblox.com
96,pki.goog
97,amazon-adsystem.com
98,one.one
99,f5.com
100,outlook.com
101,archive.org
102,nih.gov
103,forms.gle
104,miit.gov.cn
105,tumblr.com
106,msftconnecttest.com
107,criteo.com
108,steamserver.net
109,opera.com
110,applovin.com
111,nytimes.com
112,dropbox.com
113,ggpht.com
114,appsflyersdk.com
115,discord.com
116,trafficmanager.net
117,3gppnetwork.org
118,macromedia.com
119,vk.com
120,mailinabox.email
121,shopify.com
122,unity3d.com
123,paypal.com
124,amazon.dev
125,cdn-apple.com
126,a2z.com
127,flickr.com
128,godaddy.com
129,lencr.org
130,soundcloud.com
131,medium.com
132,w3.org
133,rubiconproject.com
134,cnn.com
135,theguardian.com
136,taboola.com
137,creativecommons.org
138,forbes.com
139,tiktokcdn-us.com
140,adtrafficquality.google
141,example.com
142,t.co
143,adnxs.com
144,nist.gov
145,bbc.com
146,avast.com
147,xiaomi.com
148,bbc.co.uk
149,sourceforge.net
150,researchgate.net
151,sciencedirect.com
152,oracle.com
153,adsrvr.org
154,mit.edu
155,pubmatic.com
156,cpanel.net
157,doi.org
158,vungle.com
159,gmail.com
160,canva.com
161,merkle.io
162,youtube-nocookie.com
163,twitch.tv
164,android.com
165,imdb.com
166,weather.com
167,ebay.com
168,wixsite.com
169,who.int
170,linktr.ee
171,yandex.ru
172,playstation.net
173,static.microsoft
174,scorecardresearch.com
175,aws.dev
176,hubspot.com
177,mail.ru
178,doubleverify.com
179,yandex.com
180,launchpad.net
181,mikrotik.com
182,wikimedia.org
183,tinyurl.com
184,epicgames.com
185,nr-data.net
186,ubuntu.com
187,springer.com
188,msedge.net
189,demdex.net
190,dropcatch.com
191,reuters.com
192,googleblog.com
193,adobe.io
194,www.gov.uk
195,etsy.com
196,mzstatic.com
197,php.net
198,jsdelivr.net
199,nature.com
200,debian.org
201,bilibili.com
202,openai.com
203,wiley.com
204,issuu.com
205,hp.com
206,harvard.edu
207,ampproject.org
208,stripe.com
209,cisco.com
210,media-amazon.com
211,amazon.co.uk
212,steampowered.com
213,casalemedia.com
214,grammarly.com
215,launchdarkly.com
216,discord.gg
217,weibo.com
218,telegram.org
219,ibm.com
220,cloudflare.net
221,weebly.com
222,cdc.gov
223,openx.net
224,gnu.org
225,cookielaw.org
226,wyzecam.com
227,mozilla.com
228,facebook.net
229,inmobi.com
